"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
1220,1220,10,5.56,0,0,5.56,1000,0,0,0,0,0
1221,1221,10,5.56,0,5,7.47754,1000,0,0,0,0,0
1222,1222,10,5.56,0,5.04,7.50435,1000,0,0,0,0,0
1223,1223,10,5.56,0,5.08,7.53127,1000,0,0,0,0,0
1224,1224,10,5.6,0,-0.08,5.60057,1000,0,0,0,0,0
1225,1225,10,5.6,0,-0.04,5.60014,1000,0,0,0,0,0
1226,1226,10,5.6,0,0,5.6,1000,0,0,0,0,0
1227,1227,10,5.6,0,5,7.50733,1000,0,0,0,0,0
1228,1228,10,5.6,0,5.04,7.53403,1000,0,0,0,0,0
1229,1229,10,5.6,0,5.08,7.56085,1000,0,0,0,0,0
1230,1230,10,5.64,0,-0.08,5.64057,1000,0,0,0,0,0
1231,1231,10,5.64,0,-0.04,5.64014,1000,0,0,0,0,0
1232,1232,10,5.64,0,0,5.64,1000,0,0,0,0,0
1233,1233,10,5.64,0,5,7.53721,1000,0,0,0,0,0
1234,1234,10,5.64,0,5.04,7.56381,1000,0,0,0,0,0
1235,1235,10,5.64,0,5.08,7.59052,1000,0,0,0,0,0
1236,1236,10,5.68,0,-0.08,5.68056,1000,0,0,0,0,0
1237,1237,10,5.68,0,-0.04,5.68014,1000,0,0,0,0,0
1238,1238,10,5.68,0,0,5.68,1000,0,0,0,0,0
1239,1239,10,5.68,0,5,7.56719,1000,0,0,0,0,0
1240,1240,10,5.68,0,5.04,7.59368,1000,0,0,0,0,0
1241,1241,10,5.68,0,5.08,7.62029,1000,0,0,0,0,0
1242,1242,10,5.72,0,-0.08,5.72056,1000,0,0,0,0,0
1243,1243,10,5.72,0,-0.04,5.72014,1000,0,0,0,0,0
1244,1244,10,5.72,0,0,5.72,1000,0,0,0,0,0
1245,1245,10,5.72,0,5,7.59726,1000,0,0,0,0,0
1246,1246,10,5.72,0,5.04,7.62365,1000,0,0,0,0,0
1247,1247,10,5.72,0,5.08,7.65015,1000,0,0,0,0,0
1248,1248,10,5.76,0,-0.08,5.76056,1000,0,0,0,0,0
1249,1249,10,5.76,0,-0.04,5.76014,1000,0,0,0,0,0
1250,1250,10,5.76,0,0,5.76,1000,0,0,0,0,0
1251,1251,10,5.76,0,5,7.62742,1000,0,0,0,0,0
1252,1252,10,5.76,0,5.04,7.65371,1000,0,0,0,0,0
1253,1253,10,5.76,0,5.08,7.6801,1000,0,0,0,0,0
1254,1254,10,5.8,0,-0.08,5.80055,1000,0,0,0,0,0
1255,1255,10,5.8,0,-0.04,5.80014,1000,0,0,0,0,0
1256,1256,10,5.8,0,0,5.8,1000,0,0,0,0,0
1257,1257,10,5.8,0,5,7.65768,1000,0,0,0,0,0
1258,1258,10,5.8,0,5.04,7.68385,1000,0,0,0,0,0
1259,1259,10,5.8,0,5.08,7.71015,1000,0,0,0,0,0
1260,1260,10,5.84,0,-0.08,5.84055,1000,0,0,0,0,0
1261,1261,10,5.84,0,-0.04,5.84014,1000,0,0,0,0,0
1262,1262,10,5.84,0,0,5.84,1000,0,0,0,0,0
1263,1263,10,5.84,0,5,7.68802,1000,0,0,0,0,0
1264,1264,10,5.84,0,5.04,7.71409,1000,0,0,0,0,0
1265,1265,10,5.84,0,5.08,7.74028,1000,0,0,0,0,0
1266,1266,10,5.88,0,-0.08,5.88054,1000,0,0,0,0,0
1267,1267,10,5.88,0,-0.04,5.88014,1000,0,0,0,0,0
1268,1268,10,5.88,0,0,5.88,1000,0,0,0,0,0
1269,1269,10,5.88,0,5,7.71845,1000,0,0,0,0,0
1270,1270,10,5.88,0,5.04,7.74442,1000,0,0,0,0,0
1271,1271,10,5.88,0,5.08,7.77051,1000,0,0,0,0,0
1272,1272,10,5.92,0,-0.08,5.92054,1000,0,0,0,0,0
1273,1273,10,5.92,0,-0.04,5.92014,1000,0,0,0,0,0
1274,1274,10,5.92,0,0,5.92,1000,0,0,0,0,0
1275,1275,10,5.92,0,5,7.74896,1000,0,0,0,0,0
1276,1276,10,5.92,0,5.04,7.77483,1000,0,0,0,0,0
1277,1277,10,5.92,0,5.08,7.80082,1000,0,0,0,0,0
1278,1278,10,5.96,0,-0.08,5.96054,1000,0,0,0,0,0
1279,1279,10,5.96,0,-0.04,5.96013,1000,0,0,0,0,0
1280,1280,10,5.96,0,0,5.96,1000,0,0,0,0,0
1281,1281,10,5.96,0,5,7.77956,1000,0,0,0,0,0
1282,1282,10,5.96,0,5.04,7.80533,1000,0,0,0,0,0
1283,1283,10,5.96,0,5.08,7.83122,1000,0,0,0,0,0
1284,1284,10,6,0,-0.08,6.00053,1000,0,0,0,0,0
1285,1285,10,6,0,-0.04,6.00013,1000,0,0,0,0,0
1286,1286,10,6,0,0,6,1000,0,0,0,0,0
1287,1287,10,6,0,5,7.81025,1000,0,0,0,0,0
1288,1288,10,6,0,5.04,7.83592,1000,0,0,0,0,0
1289,1289,10,6,0,5.08,7.8617,1000,0,0,0,0,0
1290,1290,10,6.04,0,-0.08,6.04053,1000,0,0,0,0,0
1291,1291,10,6.04,0,-0.04,6.04013,1000,0,0,0,0,0
1292,1292,10,6.04,0,0,6.04,1000,0,0,0,0,0
1293,1293,10,6.04,0,5,7.84102,1000,0,0,0,0,0
1294,1294,10,6.04,0,5.04,7.86659,1000,0,0,0,0,0
1295,1295,10,6.04,0,5.08,7.89227,1000,0,0,0,0,0
1296,1296,10,6.08,0,-0.08,6.08053,1000,0,0,0,0,0
1297,1297,10,6.08,0,-0.04,6.08013,1000,0,0,0,0,0
1298,1298,10,6.08,0,0,6.08,1000,0,0,0,0,0
1299,1299,10,6.08,0,5,7.87187,1000,0,0,0,0,0
1300,1300,10,6.08,0,5.04,7.89734,1000,0,0,0,0,0
1301,1301,10,6.08,0,5.08,7.92293,1000,0,0,0,0,0
1302,1302,10,6.12,0,-0.08,6.12052,1000,0,0,0,0,0
1303,1303,10,6.12,0,-0.04,6.12013,1000,0,0,0,0,0
1304,1304,10,6.12,0,0,6.12,1000,0,0,0,0,0
1305,1305,10,6.12,0,5,7.90281,1000,0,0,0,0,0
1306,1306,10,6.12,0,5.04,7.92818,1000,0,0,0,0,0
1307,1307,10,6.12,0,5.08,7.95367,1000,0,0,0,0,0
1308,1308,10,6.16,0,-0.08,6.16052,1000,0,0,0,0,0
1309,1309,10,6.16,0,-0.04,6.16013,1000,0,0,0,0,0
1310,1310,10,6.16,0,0,6.16,1000,0,0,0,0,0
1311,1311,10,6.16,0,5,7.93383,1000,0,0,0,0,0
1312,1312,10,6.16,0,5.04,7.9591,1000,0,0,0,0,0
1313,1313,10,6.16,0,5.08,7.98448,1000,0,0,0,0,0
1314,1314,10,6.2,0,-0.08,6.20052,1000,0,0,0,0,0
1315,1315,10,6.2,0,-0.04,6.20013,1000,0,0,0,0,0
1316,1316,10,6.2,0,0,6.2,1000,0,0,0,0,0
1317,1317,10,6.2,0,5,7.96492,1000,0,0,0,0,0
1318,1318,10,6.2,0,5.04,7.99009,1000,0,0,0,0,0
1319,1319,10,6.2,0,5.08,8.01538,1000,0,0,0,0,0
1320,1320,10,6.24,0,-0.08,6.24051,1000,0,0,0,0,0
1321,1321,10,6.24,0,-0.04,6.24013,1000,0,0,0,0,0
1322,1322,10,6.24,0,0,6.24,1000,0,0,0,0,0
1323,1323,10,6.24,0,5,7.9961,1000,0,0,0,0,0
1324,1324,10,6.24,0,5.04,8.02117,1000,0,0,0,0,0
1325,1325,10,6.24,0,5.08,8.04637,1000,0,0,0,0,0
1326,1326,10,6.28,0,-0.08,6.28051,1000,0,0,0,0,0
1327,1327,10,6.28,0,-0.04,6.28013,1000,0,0,0,0,0
1328,1328,10,6.28,0,0,6.28,1000,0,0,0,0,0
1329,1329,10,6.28,0,5,8.02735,1000,0,0,0,0,0
1330,1330,10,6.28,0,5.04,8.05233,1000,0,0,0,0,0
1331,1331,10,6.28,0,5.08,8.07743,1000,0,0,0,0,0
1332,1332,10,6.32,0,-0.08,6.32051,1000,0,0,0,0,0
1333,1333,10,6.32,0,-0.04,6.32013,1000,0,0,0,0,0
1334,1334,10,6.32,0,0,6.32,1000,0,0,0,0,0
1335,1335,10,6.32,0,5,8.05869,1000,0,0,0,0,0
1336,1336,10,6.32,0,5.04,8.08356,1000,0,0,0,0,0
1337,1337,10,6.32,0,5.08,8.10856,1000,0,0,0,0,0
1338,1338,10,6.36,0,-0.08,6.3605,1000,0,0,0,0,0
1339,1339,10,6.36,0,-0.04,6.36013,1000,0,0,0,0,0
1340,1340,10,6.36,0,0,6.36,1000,0,0,0,0,0
1341,1341,10,6.36,0,5,8.09009,1000,0,0,0,0,0
1342,1342,10,6.36,0,5.04,8.11487,1000,0,0,0,0,0
1343,1343,10,6.36,0,5.08,8.13978,1000,0,0,0,0,0
1344,1344,10,6.4,0,-0.08,6.4005,1000,0,0,0,0,0
1345,1345,10,6.4,0,-0.04,6.40013,1000,0,0,0,0,0
1346,1346,10,6.4,0,0,6.4,1000,0,0,0,0,0
1347,1347,10,6.4,0,5,8.12158,1000,0,0,0,0,0
1348,1348,10,6.4,0,5.04,8.14626,1000,0,0,0,0,0
1349,1349,10,6.4,0,5.08,8.17107,1000,0,0,0,0,0
1350,1350,10,6.44,0,-0.08,6.4405,1000,0,0,0,0,0
1351,1351,10,6.44,0,-0.04,6.44012,1000,0,0,0,0,0
1352,1352,10,6.44,0,0,6.44,1000,0,0,0,0,0
1353,1353,10,6.44,0,5,8.15313,1000,0,0,0,0,0
1354,1354,10,6.44,0,5.04,8.17773,1000,0,0,0,0,0
1355,1355,10,6.44,0,5.08,8.20244,1000,0,0,0,0,0
1356,1356,10,6.48,0,-0.08,6.48049,1000,0,0,0,0,0
1357,1357,10,6.48,0,-0.04,6.48012,1000,0,0,0,0,0
1358,1358,10,6.48,0,0,6.48,1000,0,0,0,0,0
1359,1359,10,6.48,0,5,8.18477,1000,0,0,0,0,0
1360,1360,10,6.48,0,5.04,8.20926,1000,0,0,0,0,0
1361,1361,10,6.48,0,5.08,8.23388,1000,0,0,0,0,0
1362,1362,10,6.52,0,-0.08,6.52049,1000,0,0,0,0,0
1363,1363,10,6.52,0,-0.04,6.52012,1000,0,0,0,0,0
1364,1364,10,6.52,0,0,6.52,1000,0,0,0,0,0
1365,1365,10,6.52,0,5,8.21647,1000,0,0,0,0,0
1366,1366,10,6.52,0,5.04,8.24087,1000,0,0,0,0,0
1367,1367,10,6.52,0,5.08,8.2654,1000,0,0,0,0,0
1368,1368,10,6.56,0,-0.08,6.56049,1000,0,0,0,0,0
1369,1369,10,6.56,0,-0.04,6.56012,1000,0,0,0,0,0
1370,1370,10,6.56,0,0,6.56,1000,0,0,0,0,0
1371,1371,10,6.56,0,5,8.24825,1000,0,0,0,0,0
1372,1372,10,6.56,0,5.04,8.27256,1000,0,0,0,0,0
1373,1373,10,6.56,0,5.08,8.29699,1000,0,0,0,0,0
1374,1374,10,6.6,0,-0.08,6.60048,1000,0,0,0,0,0
1375,1375,10,6.6,0,-0.04,6.60012,1000,0,0,0,0,0
1376,1376,10,6.6,0,0,6.6,1000,0,0,0,0,0
1377,1377,10,6.6,0,5,8.2801,1000,0,0,0,0,0
1378,1378,10,6.6,0,5.04,8.30431,1000,0,0,0,0,0
1379,1379,10,6.6,0,5.08,8.32865,1000,0,0,0,0,0
1380,1380,10,6.64,0,-0.08,6.64048,1000,0,0,0,0,0
1381,1381,10,6.64,0,-0.04,6.64012,1000,0,0,0,0,0
1382,1382,10,6.64,0,0,6.64,1000,0,0,0,0,0
1383,1383,10,6.64,0,5,8.31202,1000,0,0,0,0,0
1384,1384,10,6.64,0,5.04,8.33614,1000,0,0,0,0,0
1385,1385,10,6.64,0,5.08,8.36038,1000,0,0,0,0,0
1386,1386,10,6.68,0,-0.08,6.68048,1000,0,0,0,0,0
1387,1387,10,6.68,0,-0.04,6.68012,1000,0,0,0,0,0
1388,1388,10,6.68,0,0,6.68,1000,0,0,0,0,0
1389,1389,10,6.68,0,5,8.344,1000,0,0,0,0,0
1390,1390,10,6.68,0,5.04,8.36803,1000,0,0,0,0,0
1391,1391,10,6.68,0,5.08,8.39219,1000,0,0,0,0,0
1392,1392,10,6.72,0,-0.08,6.72048,1000,0,0,0,0,0
1393,1393,10,6.72,0,-0.04,6.72012,1000,0,0,0,0,0
1394,1394,10,6.72,0,0,6.72,1000,0,0,0,0,0
1395,1395,10,6.72,0,5,8.37606,1000,0,0,0,0,0
1396,1396,10,6.72,0,5.04,8.4,1000,0,0,0,0,0
1397,1397,10,6.72,0,5.08,8.42406,1000,0,0,0,0,0
1398,1398,10,6.76,0,-0.08,6.76047,1000,0,0,0,0,0
1399,1399,10,6.76,0,-0.04,6.76012,1000,0,0,0,0,0
1400,1400,10,6.76,0,0,6.76,1000,0,0,0,0,0
1401,1401,10,6.76,0,5,8.40819,1000,0,0,0,0,0
1402,1402,10,6.76,0,5.04,8.43203,1000,0,0,0,0,0
1403,1403,10,6.76,0,5.08,8.456,1000,0,0,0,0,0
1404,1404,10,6.8,0,-0.08,6.80047,1000,0,0,0,0,0
1405,1405,10,6.8,0,-0.04,6.80012,1000,0,0,0,0,0
1406,1406,10,6.8,0,0,6.8,1000,0,0,0,0,0
1407,1407,10,6.8,0,5,8.44038,1000,0,0,0,0,0
1408,1408,10,6.8,0,5.04,8.46414,1000,0,0,0,0,0
1409,1409,10,6.8,0,5.08,8.48802,1000,0,0,0,0,0
1410,1410,10,6.84,0,-0.08,6.84047,1000,0,0,0,0,0
1411,1411,10,6.84,0,-0.04,6.84012,1000,0,0,0,0,0
1412,1412,10,6.84,0,0,6.84,1000,0,0,0,0,0
1413,1413,10,6.84,0,5,8.47264,1000,0,0,0,0,0
1414,1414,10,6.84,0,5.04,8.49631,1000,0,0,0,0,0
1415,1415,10,6.84,0,5.08,8.52009,1000,0,0,0,0,0
1416,1416,10,6.88,0,-0.08,6.88047,1000,0,0,0,0,0
1417,1417,10,6.88,0,-0.04,6.88012,1000,0,0,0,0,0
1418,1418,10,6.88,0,0,6.88,1000,0,0,0,0,0
1419,1419,10,6.88,0,5,8.50496,1000,0,0,0,0,0
1420,1420,10,6.88,0,5.04,8.52854,1000,0,0,0,0,0
1421,1421,10,6.88,0,5.08,8.55224,1000,0,0,0,0,0
1422,1422,10,6.92,0,-0.08,6.92046,1000,0,0,0,0,0
1423,1423,10,6.92,0,-0.04,6.92012,1000,0,0,0,0,0
1424,1424,10,6.92,0,0,6.92,1000,0,0,0,0,0
1425,1425,10,6.92,0,5,8.53735,1000,0,0,0,0,0
1426,1426,10,6.92,0,5.04,8.56084,1000,0,0,0,0,0
1427,1427,10,6.92,0,5.08,8.58445,1000,0,0,0,0,0
1428,1428,10,6.96,0,-0.08,6.96046,1000,0,0,0,0,0
1429,1429,10,6.96,0,-0.04,6.96011,1000,0,0,0,0,0
1430,1430,10,6.96,0,0,6.96,1000,0,0,0,0,0
1431,1431,10,6.96,0,5,8.56981,1000,0,0,0,0,0
1432,1432,10,6.96,0,5.04,8.59321,1000,0,0,0,0,0
1433,1433,10,6.96,0,5.08,8.61673,1000,0,0,0,0,0
1434,1434,10,7,0,-0.08,7.00046,1000,0,0,0,0,0
1435,1435,10,7,0,-0.04,7.00011,1000,0,0,0,0,0
1436,1436,10,7,0,0,7,1000,0,0,0,0,0
1437,1437,10,7,0,5,8.60233,1000,0,0,0,0,0
1438,1438,10,7,0,5.04,8.62564,1000,0,0,0,0,0
1439,1439,10,7,0,5.08,8.64907,1000,0,0,0,0,0
1440,1440,10,7.04,0,-0.08,7.04045,1000,0,0,0,0,0
1441,1441,10,7.04,0,-0.04,7.04011,1000,0,0,0,0,0
1442,1442,10,7.04,0,0,7.04,1000,0,0,0,0,0
1443,1443,10,7.04,0,5,8.63491,1000,0,0,0,0,0
1444,1444,10,7.04,0,5.04,8.65813,1000,0,0,0,0,0
1445,1445,10,7.04,0,5.08,8.68147,1000,0,0,0,0,0
1446,1446,10,7.08,0,-0.08,7.08045,1000,0,0,0,0,0
1447,1447,10,7.08,0,-0.04,7.08011,1000,0,0,0,0,0
1448,1448,10,7.08,0,0,7.08,1000,0,0,0,0,0
1449,1449,10,7.08,0,5,8.66755,1000,0,0,0,0,0
1450,1450,10,7.08,0,5.04,8.69068,1000,0,0,0,0,0
1451,1451,10,7.08,0,5.08,8.71394,1000,0,0,0,0,0
1452,1452,10,7.12,0,-0.08,7.12045,1000,0,0,0,0,0
1453,1453,10,7.12,0,-0.04,7.12011,1000,0,0,0,0,0
1454,1454,10,7.12,0,0,7.12,1000,0,0,0,0,0
1455,1455,10,7.12,0,5,8.70025,1000,0,0,0,0,0
1456,1456,10,7.12,0,5.04,8.7233,1000,0,0,0,0,0
1457,1457,10,7.12,0,5.08,8.74647,1000,0,0,0,0,0
1458,1458,10,7.16,0,-0.08,7.16045,1000,0,0,0,0,0
1459,1459,10,7.16,0,-0.04,7.16011,1000,0,0,0,0,0
1460,1460,10,7.16,0,0,7.16,1000,0,0,0,0,0
1461,1461,10,7.16,0,5,8.73302,1000,0,0,0,0,0
1462,1462,10,7.16,0,5.04,8.75598,1000,0,0,0,0,0
1463,1463,10,7.16,0,5.08,8.77907,1000,0,0,0,0,0
1464,1464,10,7.2,0,-0.08,7.20044,1000,0,0,0,0,0
1465,1465,10,7.2,0,-0.04,7.20011,1000,0,0,0,0,0
1466,1466,10,7.2,0,0,7.2,1000,0,0,0,0,0
1467,1467,10,7.2,0,5,8.76584,1000,0,0,0,0,0
1468,1468,10,7.2,0,5.04,8.78872,1000,0,0,0,0,0
1469,1469,10,7.2,0,5.08,8.81172,1000,0,0,0,0,0
1470,1470,10,7.24,0,-0.08,7.24044,1000,0,0,0,0,0
1471,1471,10,7.24,0,-0.04,7.24011,1000,0,0,0,0,0
1472,1472,10,7.24,0,0,7.24,1000,0,0,0,0,0
1473,1473,10,7.24,0,5,8.79873,1000,0,0,0,0,0
1474,1474,10,7.24,0,5.04,8.82152,1000,0,0,0,0,0
1475,1475,10,7.24,0,5.08,8.84443,1000,0,0,0,0,0
1476,1476,10,7.28,0,-0.08,7.28044,1000,0,0,0,0,0
1477,1477,10,7.28,0,-0.04,7.28011,1000,0,0,0,0,0
1478,1478,10,7.28,0,0,7.28,1000,0,0,0,0,0
1479,1479,10,7.28,0,5,8.83167,1000,0,0,0,0,0
1480,1480,10,7.28,0,5.04,8.85438,1000,0,0,0,0,0
1481,1481,10,7.28,0,5.08,8.87721,1000,0,0,0,0,0
1482,1482,10,7.32,0,-0.08,7.32044,1000,0,0,0,0,0
1483,1483,10,7.32,0,-0.04,7.32011,1000,0,0,0,0,0
1484,1484,10,7.32,0,0,7.32,1000,0,0,0,0,0
1485,1485,10,7.32,0,5,8.86467,1000,0,0,0,0,0
1486,1486,10,7.32,0,5.04,8.88729,1000,0,0,0,0,0
1487,1487,10,7.32,0,5.08,8.91004,1000,0,0,0,0,0
1488,1488,10,7.36,0,-0.08,7.36044,1000,0,0,0,0,0
1489,1489,10,7.36,0,-0.04,7.36011,1000,0,0,0,0,0
1490,1490,10,7.36,0,0,7.36,1000,0,0,0,0,0
1491,1491,10,7.36,0,5,8.89773,1000,0,0,0,0,0
1492,1492,10,7.36,0,5.04,8.92027,1000,0,0,0,0,0
1493,1493,10,7.36,0,5.08,8.94293,1000,0,0,0,0,0
1494,1494,10,7.4,0,-0.08,7.40043,1000,0,0,0,0,0
1495,1495,10,7.4,0,-0.04,7.40011,1000,0,0,0,0,0
1496,1496,10,7.4,0,0,7.4,1000,0,0,0,0,0
1497,1497,10,7.4,0,5,8.93085,1000,0,0,0,0,0
1498,1498,10,7.4,0,5.04,8.9533,1000,0,0,0,0,0
1499,1499,10,7.4,0,5.08,8.97588,1000,0,0,0,0,0
1500,1500,10,7.44,0,-0.08,7.44043,1000,0,0,0,0,0
1501,1501,10,7.44,0,-0.04,7.44011,1000,0,0,0,0,0
1502,1502,10,7.44,0,0,7.44,1000,0,0,0,0,0
1503,1503,10,7.44,0,5,8.96402,1000,0,0,0,0,0
1504,1504,10,7.44,0,5.04,8.98639,1000,0,0,0,0,0
1505,1505,10,7.44,0,5.08,9.00888,1000,0,0,0,0,0
1506,1506,10,7.48,0,-0.08,7.48043,1000,0,0,0,0,0
1507,1507,10,7.48,0,-0.04,7.48011,1000,0,0,0,0,0
1508,1508,10,7.48,0,0,7.48,1000,0,0,0,0,0
1509,1509,10,7.48,0,5,8.99724,1000,0,0,0,0,0
1510,1510,10,7.48,0,5.04,9.01953,1000,0,0,0,0,0
1511,1511,10,7.48,0,5.08,9.04195,1000,0,0,0,0,0
1512,1512,10,7.52,0,-0.08,7.52043,1000,0,0,0,0,0
1513,1513,10,7.52,0,-0.04,7.52011,1000,0,0,0,0,0
1514,1514,10,7.52,0,0,7.52,1000,0,0,0,0,0
1515,1515,10,7.52,0,5,9.03053,1000,0,0,0,0,0
1516,1516,10,7.52,0,5.04,9.05273,1000,0,0,0,0,0
1517,1517,10,7.52,0,5.08,9.07506,1000,0,0,0,0,0
1518,1518,10,7.56,0,-0.08,7.56042,1000,0,0,0,0,0
1519,1519,10,7.56,0,-0.04,7.56011,1000,0,0,0,0,0
1520,1520,10,7.56,0,0,7.56,1000,0,0,0,0,0
1521,1521,10,7.56,0,5,9.06386,1000,0,0,0,0,0
1522,1522,10,7.56,0,5.04,9.08599,1000,0,0,0,0,0
1523,1523,10,7.56,0,5.08,9.10824,1000,0,0,0,0,0
1524,1524,10,7.6,0,-0.08,7.60042,1000,0,0,0,0,0
1525,1525,10,7.6,0,-0.04,7.60011,1000,0,0,0,0,0
1526,1526,10,7.6,0,0,7.6,1000,0,0,0,0,0
1527,1527,10,7.6,0,5,9.09725,1000,0,0,0,0,0
1528,1528,10,7.6,0,5.04,9.1193,1000,0,0,0,0,0
1529,1529,10,7.6,0,5.08,9.14147,1000,0,0,0,0,0
1530,1530,10,7.64,0,-0.08,7.64042,1000,0,0,0,0,0
1531,1531,10,7.64,0,-0.04,7.6401,1000,0,0,0,0,0
1532,1532,10,7.64,0,0,7.64,1000,0,0,0,0,0
1533,1533,10,7.64,0,5,9.1307,1000,0,0,0,0,0
1534,1534,10,7.64,0,5.04,9.15266,1000,0,0,0,0,0
1535,1535,10,7.64,0,5.08,9.17475,1000,0,0,0,0,0
1536,1536,10,7.68,0,-0.08,7.68042,1000,0,0,0,0,0
1537,1537,10,7.68,0,-0.04,7.6801,1000,0,0,0,0,0
1538,1538,10,7.68,0,0,7.68,1000,0,0,0,0,0
1539,1539,10,7.68,0,5,9.16419,1000,0,0,0,0,0
1540,1540,10,7.68,0,5.04,9.18608,1000,0,0,0,0,0
1541,1541,10,7.68,0,5.08,9.20808,1000,0,0,0,0,0
1542,1542,10,7.72,0,-0.08,7.72041,1000,0,0,0,0,0
1543,1543,10,7.72,0,-0.04,7.7201,1000,0,0,0,0,0
1544,1544,10,7.72,0,0,7.72,1000,0,0,0,0,0
1545,1545,10,7.72,0,5,9.19774,1000,0,0,0,0,0
1546,1546,10,7.72,0,5.04,9.21954,1000,0,0,0,0,0
1547,1547,10,7.72,0,5.08,9.24147,1000,0,0,0,0,0
1548,1548,10,7.76,0,-0.08,7.76041,1000,0,0,0,0,0
1549,1549,10,7.76,0,-0.04,7.7601,1000,0,0,0,0,0
1550,1550,10,7.76,0,0,7.76,1000,0,0,0,0,0
1551,1551,10,7.76,0,5,9.23134,1000,0,0,0,0,0
1552,1552,10,7.76,0,5.04,9.25306,1000,0,0,0,0,0
1553,1553,10,7.76,0,5.08,9.27491,1000,0,0,0,0,0
1554,1554,10,7.8,0,-0.08,7.80041,1000,0,0,0,0,0
1555,1555,10,7.8,0,-0.04,7.8001,1000,0,0,0,0,0
1556,1556,10,7.8,0,0,7.8,1000,0,0,0,0,0
1557,1557,10,7.8,0,5,9.26499,1000,0,0,0,0,0
1558,1558,10,7.8,0,5.04,9.28664,1000,0,0,0,0,0
1559,1559,10,7.8,0,5.08,9.3084,1000,0,0,0,0,0
1560,1560,10,7.84,0,-0.08,7.84041,1000,0,0,0,0,0
1561,1561,10,7.84,0,-0.04,7.8401,1000,0,0,0,0,0
1562,1562,10,7.84,0,0,7.84,1000,0,0,0,0,0
1563,1563,10,7.84,0,5,9.29869,1000,0,0,0,0,0
1564,1564,10,7.84,0,5.04,9.32026,1000,0,0,0,0,0
1565,1565,10,7.84,0,5.08,9.34195,1000,0,0,0,0,0
1566,1566,10,7.88,0,-0.08,7.88041,1000,0,0,0,0,0
1567,1567,10,7.88,0,-0.04,7.8801,1000,0,0,0,0,0
1568,1568,10,7.88,0,0,7.88,1000,0,0,0,0,0
1569,1569,10,7.88,0,5,9.33244,1000,0,0,0,0,0
1570,1570,10,7.88,0,5.04,9.35393,1000,0,0,0,0,0
1571,1571,10,7.88,0,5.08,9.37554,1000,0,0,0,0,0
1572,1572,10,7.92,0,-0.08,7.9204,1000,0,0,0,0,0
1573,1573,10,7.92,0,-0.04,7.9201,1000,0,0,0,0,0
1574,1574,10,7.92,0,0,7.92,1000,0,0,0,0,0
1575,1575,10,7.92,0,5,9.36624,1000,0,0,0,0,0
1576,1576,10,7.92,0,5.04,9.38765,1000,0,0,0,0,0
1577,1577,10,7.92,0,5.08,9.40919,1000,0,0,0,0,0
1578,1578,10,7.96,0,-0.08,7.9604,1000,0,0,0,0,0
1579,1579,10,7.96,0,-0.04,7.9601,1000,0,0,0,0,0
1580,1580,10,7.96,0,0,7.96,1000,0,0,0,0,0
1581,1581,10,7.96,0,5,9.40009,1000,0,0,0,0,0
1582,1582,10,7.96,0,5.04,9.42142,1000,0,0,0,0,0
1583,1583,10,7.96,0,5.08,9.44288,1000,0,0,0,0,0
1584,1584,10,8,0,-0.08,8.0004,1000,0,0,0,0,0
1585,1585,10,8,0,-0.04,8.0001,1000,0,0,0,0,0
1586,1586,10,8,0,0,8,1000,0,0,0,0,0
1587,1587,10,8,0,5,9.43398,1000,0,0,0,0,0
1588,1588,10,8,0,5.04,9.45524,1000,0,0,0,0,0
1589,1589,10,8,0,5.08,9.47662,1000,0,0,0,0,0
1590,1590,10,8.04,0,-0.08,8.0404,1000,0,0,0,0,0
1591,1591,10,8.04,0,-0.04,8.0401,1000,0,0,0,0,0
1592,1592,10,8.04,0,0,8.04,1000,0,0,0,0,0
1593,1593,10,8.04,0,5,9.46793,1000,0,0,0,0,0
1594,1594,10,8.04,0,5.04,9.48911,1000,0,0,0,0,0
1595,1595,10,8.04,0,5.08,9.51042,1000,0,0,0,0,0
1596,1596,10,8.08,0,-0.08,8.0804,1000,0,0,0,0,0
1597,1597,10,8.08,0,-0.04,8.0801,1000,0,0,0,0,0
1598,1598,10,8.08,0,0,8.08,1000,0,0,0,0,0
1599,1599,10,8.08,0,5,9.50192,1000,0,0,0,0,0
1600,1600,10,8.08,0,5.04,9.52302,1000,0,0,0,0,0
1601,1601,10,8.08,0,5.08,9.54425,1000,0,0,0,0,0
1602,1602,10,8.12,0,-0.08,8.12039,1000,0,0,0,0,0
1603,1603,10,8.12,0,-0.04,8.1201,1000,0,0,0,0,0
1604,1604,10,8.12,0,0,8.12,1000,0,0,0,0,0
1605,1605,10,8.12,0,5,9.53595,1000,0,0,0,0,0
1606,1606,10,8.12,0,5.04,9.55699,1000,0,0,0,0,0
1607,1607,10,8.12,0,5.08,9.57814,1000,0,0,0,0,0
1608,1608,10,8.16,0,-0.08,8.16039,1000,0,0,0,0,0
1609,1609,10,8.16,0,-0.04,8.1601,1000,0,0,0,0,0
1610,1610,10,8.16,0,0,8.16,1000,0,0,0,0,0
1611,1611,10,8.16,0,5,9.57004,1000,0,0,0,0,0
1612,1612,10,8.16,0,5.04,9.591,1000,0,0,0,0,0
