"Idp","Vel:0","Vel:1","Vel:2","Rhop","Press","EnKin","EnPot","EnInt","EnTot","Type","Points:0","Points:1","Points:2"
1424,2.8257e-05,0,-1.4698e-05,1002,8158,2.029e-10,0.8632,0.0032501,0.86645,,0.29999,0,0.21998
1472,6.2062e-06,0,2.127e-05,1002.2,8752,9.819e-11,0.62778,0.0037344,0.63152,,0.31999,0,0.15999
1473,-3.0874e-06,0,-2.4544e-05,1002.1,8554,1.2238e-10,0.70626,0.0035694,0.70983,,0.31999,0,0.17998
1474,-1.8097e-05,0,1.1567e-05,1002.1,8355.8,9.2257e-11,0.78473,0.0034078,0.78813,,0.31999,0,0.19998
1475,-3.3037e-05,0,-7.5712e-06,1002,8158.2,2.2975e-10,0.8632,0.0032503,0.86645,,0.31999,0,0.21998
1523,1.8927e-06,0,1.1722e-05,1002.2,8752,2.8198e-11,0.62779,0.0037344,0.63152,,0.33999,0,0.15999
1524,4.8046e-06,0,-3.9632e-06,1002.1,8554.2,7.7582e-12,0.70625,0.0035696,0.70982,,0.33999,0,0.17998
1525,4.3035e-06,0,3.2404e-05,1002.1,8356.1,2.1371e-10,0.78472,0.003408,0.78813,,0.33999,0,0.19998
1526,-1.9631e-06,0,4.1935e-06,1002,8158.2,4.2879e-12,0.86318,0.0032503,0.86644,,0.33999,0,0.21998
1574,-2.9379e-05,0,3.5755e-05,1002.2,8752,4.2831e-10,0.62778,0.0037344,0.63151,,0.35999,0,0.15998
1575,-7.0581e-06,0,1.5446e-05,1002.1,8554.5,5.7679e-11,0.70625,0.0035698,0.70982,,0.35999,0,0.17998
1576,-2.0062e-05,0,4.3946e-06,1002.1,8356.1,8.4357e-11,0.78471,0.003408,0.78812,,0.35999,0,0.19998
1577,1.3943e-05,0,2.7435e-05,1002,8158.2,1.8941e-10,0.86318,0.0032503,0.86643,,0.35999,0,0.21997
1625,1.0627e-05,0,-1.2408e-05,1002.2,8752.2,5.3381e-11,0.62778,0.0037346,0.63152,,0.37999,0,0.15999
1626,5.3872e-06,0,2.2628e-06,1002.1,8554,6.8285e-12,0.70625,0.0035694,0.70982,,0.37999,0,0.17998
1627,-5.0341e-06,0,-3.6137e-06,1002.1,8356.1,7.6802e-12,0.78472,0.003408,0.78813,,0.37999,0,0.19998
1628,-3.8847e-06,0,2.2534e-05,1002,8158.2,1.0457e-10,0.86319,0.0032503,0.86644,,0.37999,0,0.21998
1676,1.3119e-05,0,-7.694e-06,1002.2,8752.2,4.626e-11,0.62778,0.0037346,0.63152,,0.4,0,0.15998
1677,-1.0132e-05,0,1.3637e-05,1002.1,8554.2,5.7726e-11,0.70625,0.0035696,0.70982,,0.4,0,0.17998
1678,8.7731e-06,0,-3.4867e-06,1002.1,8356.1,1.7825e-11,0.78472,0.003408,0.78812,,0.39999,0,0.19998
1679,-3.0444e-06,0,2.1493e-05,1002,8158,9.4243e-11,0.86318,0.0032501,0.86643,,0.39999,0,0.21997
1727,-8.3131e-06,0,-4.0497e-06,1002.2,8752.2,1.7101e-11,0.62778,0.0037346,0.63151,,0.42,0,0.15998
1728,-1.7246e-05,0,-4.5744e-07,1002.1,8554.2,5.9526e-11,0.70624,0.0035696,0.70981,,0.42,0,0.17998
1729,1.9028e-05,0,-1.859e-05,1002.1,8356.3,1.4153e-10,0.78471,0.0034082,0.78812,,0.42,0,0.19998
1730,-1.6679e-05,0,1.013e-05,1002,8158.2,7.6161e-11,0.86318,0.0032503,0.86643,,0.42,0,0.21998
1778,2.0991e-05,0,-1.022e-05,1002.2,8752.2,1.0901e-10,0.62779,0.0037346,0.63152,,0.44,0,0.15999
1779,3.5694e-06,0,2.041e-05,1002.1,8554,8.5861e-11,0.70626,0.0035694,0.70983,,0.44,0,0.17998
1780,8.1201e-06,0,-7.6158e-06,1002.1,8356.1,2.4787e-11,0.78473,0.003408,0.78814,,0.44,0,0.19998
1781,6.402e-06,0,6.7658e-06,1002,8158.2,1.7352e-11,0.86319,0.0032503,0.86644,,0.44,0,0.21998
1829,-2.4657e-05,0,-7.737e-07,1002.2,8752.5,1.2171e-10,0.62779,0.0037348,0.63152,,0.46,0,0.15999
1830,-8.7776e-06,0,2.2046e-06,1002.1,8554.2,1.6381e-11,0.70625,0.0035696,0.70982,,0.46,0,0.17998
1831,-1.5811e-05,0,7.4537e-07,1002.1,8356.3,5.0111e-11,0.78472,0.0034082,0.78813,,0.46,0,0.19998
1832,1.4381e-05,0,-2.8355e-05,1002,8158.2,2.0217e-10,0.86319,0.0032503,0.86644,,0.46,0,0.21998
1880,-2.5536e-06,0,-2.5869e-05,1002.2,8752.2,1.3515e-10,0.62779,0.0037346,0.63152,,0.48,0,0.15999
1881,2.2392e-05,0,-4.7842e-05,1002.1,8554,5.5805e-10,0.70626,0.0035694,0.70983,,0.48,0,0.17998
1882,-2.7261e-06,0,-1.547e-05,1002.1,8355.6,4.9349e-11,0.78473,0.0034076,0.78814,,0.48,0,0.19998
1883,-4.5323e-07,0,-2.1849e-05,1002,8158.2,9.5516e-11,0.8632,0.0032503,0.86645,,0.48,0,0.21998
1931,-3.0966e-06,0,-8.1711e-06,1002.2,8752.2,1.5271e-11,0.62779,0.0037346,0.63153,,0.5,0,0.15999
1932,2.4521e-05,0,1.901e-07,1002.1,8554.2,1.2026e-10,0.70626,0.0035696,0.70983,,0.5,0,0.17999
1933,1.2635e-06,0,-1.0514e-05,1002.1,8355.8,2.243e-11,0.78473,0.0034078,0.78814,,0.5,0,0.19998
1934,-1.969e-05,0,-2.6936e-05,1002,8158,2.2265e-10,0.8632,0.0032501,0.86645,,0.5,0,0.21998
1982,-6.5961e-06,0,-6.6207e-06,1002.2,8752.2,1.7468e-11,0.6278,0.0037346,0.63153,,0.52001,0,0.15999
1983,-1.8175e-05,0,-1.9862e-05,1002.1,8554,1.4496e-10,0.70627,0.0035694,0.70984,,0.52001,0,0.17999
1984,7.8946e-06,0,-2.7454e-05,1002.1,8355.8,1.6321e-10,0.78473,0.0034078,0.78814,,0.52001,0,0.19998
1985,2.3108e-05,0,-1.3008e-05,1002,8158.2,1.4064e-10,0.8632,0.0032503,0.86645,,0.52,0,0.21998
2033,3.139e-06,0,-3.7274e-05,1002.2,8752.2,2.7984e-10,0.6278,0.0037346,0.63154,,0.54001,0,0.15999
2034,9.1035e-06,0,1.1214e-05,1002.1,8554,4.1727e-11,0.70627,0.0035694,0.70984,,0.54001,0,0.17999
2035,9.88e-06,0,4.8617e-06,1002.1,8355.8,2.425e-11,0.78474,0.0034078,0.78815,,0.54001,0,0.19998
2036,-2.0305e-05,0,8.2534e-07,1002,8158.2,8.2598e-11,0.86321,0.0032503,0.86646,,0.54001,0,0.21998
2084,-9.9409e-06,0,-1.8353e-05,1002.2,8752.5,8.7131e-11,0.62781,0.0037348,0.63154,,0.56001,0,0.15999
2085,2.2238e-05,0,-1.5968e-05,1002.1,8554.2,1.499e-10,0.70627,0.0035696,0.70984,,0.56001,0,0.17999
2086,-5.5272e-06,0,-1.1927e-05,1002.1,8356.3,3.4559e-11,0.78474,0.0034082,0.78815,,0.56001,0,0.19999
2087,-6.0593e-06,0,-2.4059e-05,1002,8158.5,1.2311e-10,0.86321,0.0032505,0.86646,,0.56001,0,0.21998
2135,-6.4929e-06,0,-2.4666e-06,1002.2,8752.2,9.6485e-12,0.62782,0.0037346,0.63155,,0.58001,0,0.15999
2136,-2.632e-05,0,-2.1871e-05,1002.1,8554,2.3422e-10,0.70629,0.0035694,0.70986,,0.58001,0,0.17999
2137,-2.4373e-05,0,-1.7704e-05,1002.1,8355.6,1.815e-10,0.78476,0.0034076,0.78816,,0.58001,0,0.19999
2138,1.1853e-05,0,-3.4432e-05,1002,8158.2,2.6521e-10,0.86323,0.0032503,0.86648,,0.58001,0,0.21999
2186,1.9752e-05,0,-1.0369e-05,1002.2,8752.2,9.9535e-11,0.62781,0.0037346,0.63155,,0.60001,0,0.15999
2187,-6.0677e-06,0,1.2683e-07,1002.1,8554.5,7.3665e-12,0.70629,0.0035698,0.70986,,0.60001,0,0.17999
2188,3.7721e-06,0,-3.226e-06,1002.1,8356.1,4.9271e-12,0.78475,0.003408,0.78816,,0.60001,0,0.19999
2189,-1.3097e-05,0,2.5363e-05,1002,8158.2,1.6296e-10,0.86322,0.0032503,0.86647,,0.60001,0,0.21999
2237,2.9282e-05,0,1.7615e-05,1002.2,8752.2,2.3354e-10,0.62782,0.0037346,0.63156,,0.62001,0,0.16
2238,-4.1807e-06,0,8.4017e-06,1002.1,8554.5,1.7613e-11,0.70629,0.0035698,0.70986,,0.62001,0,0.17999
2239,5.954e-06,0,-1.2896e-05,1002.1,8356.1,4.0352e-11,0.78477,0.003408,0.78818,,0.62001,0,0.19999
2240,3.7535e-05,0,-1.0562e-05,1002,8158.2,3.0409e-10,0.86324,0.0032503,0.86649,,0.62001,0,0.21999
2288,1.6182e-05,0,-8.5716e-06,1002.2,8752.2,6.7068e-11,0.62783,0.0037346,0.63156,,0.64001,0,0.16
2289,-1.189e-05,0,-2.6005e-06,1002.1,8554,2.9625e-11,0.7063,0.0035694,0.70987,,0.64001,0,0.17999
2290,9.096e-07,0,-1.6173e-05,1002.1,8356.1,5.2477e-11,0.78476,0.003408,0.78817,,0.64001,0,0.19999
2291,-5.1659e-07,0,-2.1982e-05,1002,8158.2,9.6691e-11,0.86323,0.0032503,0.86648,,0.64001,0,0.21999
2339,-3.602e-06,0,7.2522e-06,1002.2,8752.2,1.3114e-11,0.62783,0.0037346,0.63157,,0.66002,0,0.16
2340,1.4483e-05,0,1.6202e-05,1002.1,8554.2,9.4454e-11,0.7063,0.0035696,0.70987,,0.66002,0,0.18
2341,4.9007e-06,0,1.3379e-06,1002.1,8355.8,5.1613e-12,0.78478,0.0034078,0.78818,,0.66002,0,0.19999
2342,-7.7581e-06,0,-2.1227e-06,1002,8158,1.2939e-11,0.86325,0.0032501,0.8665,,0.66001,0,0.21999
2390,-2.6449e-06,0,-1.3584e-05,1002.2,8752,3.8303e-11,0.62783,0.0037344,0.63157,,0.68002,0,0.16
2391,6.1094e-06,0,-9.5822e-06,1002.1,8554.2,2.5829e-11,0.7063,0.0035696,0.70987,,0.68002,0,0.18
2392,8.0879e-06,0,2.5061e-06,1002.1,8355.6,1.4339e-11,0.78478,0.0034076,0.78818,,0.68002,0,0.19999
2393,-2.6303e-06,0,2.1243e-05,1002,8158.2,9.164e-11,0.86325,0.0032503,0.8665,,0.68001,0,0.21999
2441,5.0511e-06,0,4.3807e-06,1002.2,8752,8.9409e-12,0.62784,0.0037344,0.63157,,0.70002,0,0.16
2442,7.2183e-06,0,-2.7148e-05,1002.1,8554.2,1.5783e-10,0.70631,0.0035696,0.70988,,0.70002,0,0.18
2443,1.607e-05,0,6.7768e-06,1002.1,8356.1,6.0835e-11,0.78478,0.003408,0.78819,,0.70002,0,0.2
2444,2.242e-05,0,-2.1058e-05,1002,8158,1.8922e-10,0.86325,0.0032501,0.8665,,0.70001,0,0.21999
2492,-1.4647e-05,0,9.123e-06,1002.2,8752,5.9552e-11,0.62786,0.0037344,0.63159,,0.72002,0,0.16
2493,-1.6515e-05,0,-1.3179e-05,1002.1,8554,8.9287e-11,0.70633,0.0035694,0.7099,,0.72002,0,0.18
2494,8.2497e-06,0,2.0748e-05,1002.1,8356.1,9.9709e-11,0.7848,0.003408,0.78821,,0.72002,0,0.2
2495,-3.4255e-05,0,1.3615e-05,1002,8158.2,2.7176e-10,0.86328,0.0032503,0.86653,,0.72001,0,0.22
2543,2.289e-05,0,3.0597e-05,1002.2,8752.2,2.9203e-10,0.62786,0.0037346,0.63159,,0.74002,0,0.16
2544,2.9643e-05,0,2.0897e-05,1002.1,8554,2.6308e-10,0.70633,0.0035694,0.7099,,0.74002,0,0.18
2545,4.0889e-06,0,2.5894e-06,1002.1,8356.1,4.6848e-12,0.78481,0.003408,0.78822,,0.74002,0,0.2
2546,-1.1715e-05,0,8.4299e-06,1002,8158,4.1659e-11,0.86329,0.0032501,0.86654,,0.74002,0,0.22
2594,-2.0255e-05,0,5.5437e-06,1002.2,8752,8.8201e-11,0.62786,0.0037344,0.63159,,0.76002,0,0.16
2595,9.7584e-06,0,-1.6952e-05,1002.1,8554.2,7.6518e-11,0.70633,0.0035696,0.7099,,0.76002,0,0.18
2596,4.6723e-06,0,-9.5059e-06,1002.1,8355.8,2.2439e-11,0.78481,0.0034078,0.78821,,0.76002,0,0.2
2597,1.221e-05,0,7.9206e-06,1002,8158.2,4.2364e-11,0.86328,0.0032503,0.86654,,0.76002,0,0.22
2645,-1.6968e-06,0,-3.2803e-06,1002.2,8752.2,2.728e-12,0.62787,0.0037346,0.63161,,0.78002,0,0.16001
2646,-1.1075e-05,0,5.2278e-06,1002.1,8554,2.9998e-11,0.70635,0.0035694,0.70992,,0.78002,0,0.18001
2647,-6.2058e-06,0,1.147e-05,1002.1,8356.1,3.4013e-11,0.78483,0.003408,0.78824,,0.78002,0,0.20001
2648,-1.4819e-05,0,6.4525e-06,1002,8158,5.2248e-11,0.8633,0.0032501,0.86655,,0.78002,0,0.22001
2696,1.3912e-05,0,2.1175e-05,1002.2,8752.5,1.2839e-10,0.62788,0.0037348,0.63161,,0.80002,0,0.16001
2697,1.6342e-05,0,-2.6046e-05,1002.1,8554.2,1.8909e-10,0.70636,0.0035696,0.70993,,0.80002,0,0.18001
2698,1.3091e-05,0,-3.7635e-05,1002.1,8356.3,3.1756e-10,0.78484,0.0034082,0.78824,,0.80002,0,0.20001
2699,3.4503e-05,0,-5.5109e-05,1002,8158,8.4551e-10,0.86331,0.0032501,0.86656,,0.80002,0,0.22001
2747,-1.5252e-05,0,-2.0367e-05,1002.2,8752.2,1.2949e-10,0.62788,0.0037346,0.63162,,0.82002,0,0.16001
2748,2.3424e-05,0,-1.6701e-06,1002.1,8554.2,1.1029e-10,0.70636,0.0035696,0.70993,,0.82002,0,0.18001
2749,-1.576e-05,0,2.1412e-05,1002.1,8355.8,1.4137e-10,0.78484,0.0034078,0.78825,,0.82002,0,0.20001
2750,-1.89e-06,0,3.9906e-05,1002,8158,3.1921e-10,0.86332,0.0032501,0.86657,,0.82002,0,0.22001
2798,-9.1802e-06,0,5.564e-06,1002.2,8752,2.3047e-11,0.62788,0.0037344,0.63162,,0.84002,0,0.16001
2799,8.2199e-06,0,4.056e-06,1002.1,8554,1.6804e-11,0.70636,0.0035694,0.70993,,0.84001,0,0.18001
2800,-2.945e-05,0,1.7256e-05,1002.1,8356.1,2.3301e-10,0.78485,0.003408,0.78826,,0.84001,0,0.20001
2801,1.6456e-05,0,2.0423e-05,1002,8158.2,1.3758e-10,0.86333,0.0032503,0.86658,,0.84001,0,0.22001
2849,-5.465e-06,0,-1.9916e-06,1002.2,8752.2,6.7665e-12,0.6279,0.0037346,0.63164,,0.86001,0,0.16002
2850,7.7747e-06,0,-4.5559e-05,1002.1,8554.2,4.2721e-10,0.70638,0.0035696,0.70995,,0.86001,0,0.18002
2851,4.8481e-06,0,-5.3483e-05,1002.1,8356.1,5.768e-10,0.78485,0.003408,0.78826,,0.86001,0,0.20001
2852,-1.7819e-05,0,-3.8445e-05,1002,8158,3.5911e-10,0.86333,0.0032501,0.86658,,0.86001,0,0.22001
2900,-1.8424e-06,0,9.2166e-06,1002.2,8752.2,1.7668e-11,0.62791,0.0037346,0.63164,,0.88001,0,0.16002
2901,1.2068e-05,0,8.302e-06,1002.1,8554.2,4.2912e-11,0.70639,0.0035696,0.70996,,0.88001,0,0.18002
2902,1.5362e-05,0,3.5691e-05,1002.1,8356.1,3.0197e-10,0.78487,0.003408,0.78828,,0.88001,0,0.20002
2903,-4.0444e-05,0,1.5685e-05,1002,8158.2,3.7635e-10,0.86336,0.0032503,0.86661,,0.88001,0,0.22002
2951,-2.503e-05,0,5.3713e-05,1002.2,8752,7.0231e-10,0.6279,0.0037344,0.63164,,0.90001,0,0.16002
2952,-2.4149e-05,0,0.00010131,1002.1,8554,2.1692e-09,0.70639,0.0035694,0.70996,,0.90001,0,0.18002
2953,-7.2371e-07,0,7.1415e-05,1002.1,8356.1,1.0201e-09,0.78489,0.003408,0.78829,,0.90001,0,0.20002
2954,-7.0879e-06,0,7.2627e-05,1002,8157.7,1.065e-09,0.86338,0.0032499,0.86663,,0.90001,0,0.22002
3002,-8.6065e-06,0,-3.7311e-05,1002.2,8752.5,2.9324e-10,0.62792,0.0037348,0.63166,,0.92001,0,0.16002
3003,-2.0989e-05,0,-3.7005e-05,1002.1,8554.2,3.6199e-10,0.7064,0.0035696,0.70997,,0.92001,0,0.18002
3004,7.3287e-06,0,-3.4105e-05,1002.1,8356.1,2.4337e-10,0.78487,0.003408,0.78828,,0.92001,0,0.20002
3005,-2.9247e-06,0,-5.0409e-06,1002,8158.2,6.793e-12,0.86334,0.0032503,0.86659,,0.92001,0,0.22002
3053,-1.25e-05,0,1.3563e-05,1002.2,8752.2,6.804e-11,0.6279,0.0037346,0.63164,,0.94001,0,0.16002
3054,-3.2317e-05,0,-4.3603e-06,1002.1,8554,2.1268e-10,0.70639,0.0035694,0.70996,,0.94001,0,0.18002
3055,-2.7411e-05,0,5.4822e-05,1002.1,8356.3,7.5136e-10,0.78488,0.0034082,0.78829,,0.94001,0,0.20002
3056,-4.2121e-05,0,2.3393e-05,1002,8158.2,4.6428e-10,0.86338,0.0032503,0.86663,,0.94001,0,0.22002
3104,-1.3348e-05,0,3.7869e-05,1002.2,8752.5,3.2245e-10,0.62791,0.0037348,0.63165,,0.96,0,0.16002
3105,-2.7706e-06,0,1.3411e-05,1002.1,8554.2,3.7507e-11,0.70641,0.0035696,0.70998,,0.96,0,0.18002
3106,3.2156e-06,0,-2.5521e-05,1002.1,8356.3,1.3233e-10,0.78489,0.0034082,0.7883,,0.96,0,0.20002
3107,1.7364e-05,0,-2.9736e-05,1002,8158.2,2.3715e-10,0.86337,0.0032503,0.86662,,0.96,0,0.22002
3155,2.5034e-05,0,-3.9243e-05,1002.2,8752.5,4.3334e-10,0.6279,0.0037348,0.63163,,0.98,0,0.16001
3156,-1.0941e-05,0,-5.0627e-05,1002.1,8554.2,5.3655e-10,0.70637,0.0035696,0.70994,,0.98,0,0.18001
3157,-1.2376e-05,0,-2.3769e-05,1002.1,8356.3,1.4363e-10,0.78484,0.0034082,0.78825,,0.98,0,0.20001
3158,5.7305e-06,0,1.7557e-05,1002,8158,6.8216e-11,0.86333,0.0032501,0.86658,,0.98,0,0.22001
3206,-3.3635e-05,0,1.3939e-05,1002.2,8752.5,2.6512e-10,0.62788,0.0037348,0.63161,,1,0,0.16001
3207,8.9036e-06,0,1.1304e-05,1002.1,8554.2,4.1411e-11,0.70636,0.0035696,0.70993,,1,0,0.18001
3208,5.7968e-06,0,-2.9771e-05,1002.1,8356.3,1.8399e-10,0.78485,0.0034082,0.78826,,1,0,0.20001
3209,-1.7957e-05,0,-7.0094e-06,1002,8158.2,7.4318e-11,0.86333,0.0032503,0.86658,,1,0,0.22001
660,-2.0755e-05,0,-1.8178e-06,1002,7960.2,8.6815e-11,0.94181,0.0030961,0.94491,,-2.5881e-06,0,0.24001
661,-2.7731e-05,0,3.5134e-05,1001.9,7762.5,4.0068e-10,1.0203,0.0029459,1.0232,,-3.1498e-06,0,0.26001
662,-3.1253e-05,0,-1.0254e-05,1001.9,7564.8,2.1638e-10,1.0988,0.0027993,1.1016,,-1.8583e-06,0,0.28001
663,9.4629e-06,0,6.1467e-05,1001.8,7366.4,7.7355e-10,1.1773,0.0026559,1.1799,,-4.2437e-06,0,0.30002
711,-6.1943e-06,0,7.7428e-05,1002,7960.4,1.2067e-09,0.94182,0.0030963,0.94492,,0.019995,0,0.24002
712,5.54e-06,0,7.4058e-05,1001.9,7762.5,1.1031e-09,1.0203,0.0029459,1.0233,,0.019996,0,0.26002
713,4.3757e-06,0,1.211e-05,1001.9,7564.8,3.316e-11,1.0988,0.0027993,1.1016,,0.019995,0,0.28002
714,-2.291e-05,0,-1.6204e-06,1001.8,7366.9,1.055e-10,1.1773,0.0026562,1.1799,,0.019994,0,0.30002
762,-1.234e-05,0,-6.8008e-05,1002,7960.4,9.5547e-10,0.94185,0.0030963,0.94494,,0.039995,0,0.24002
763,-1.1062e-05,0,-8.444e-05,1001.9,7762.5,1.4505e-09,1.0203,0.0029459,1.0233,,0.039995,0,0.26002
764,4.822e-06,0,-8.0279e-05,1001.9,7564.5,1.2936e-09,1.0988,0.0027991,1.1016,,0.039995,0,0.28002
765,1.2506e-05,0,-3.239e-05,1001.8,7366.7,2.411e-10,1.1773,0.0026561,1.1799,,0.039995,0,0.30001
813,3.5225e-05,0,3.244e-06,1002,7960.7,2.5026e-10,0.94187,0.0030965,0.94497,,0.059995,0,0.24003
814,3.1801e-06,0,-1.5766e-05,1001.9,7762.5,5.1736e-11,1.0204,0.0029459,1.0233,,0.059996,0,0.26003
815,7.3524e-06,0,-4.0221e-05,1001.9,7564.8,3.3435e-10,1.0988,0.0027993,1.1016,,0.059997,0,0.28003
816,-3.3268e-05,0,-3.4973e-05,1001.8,7366.9,4.6598e-10,1.1773,0.0026562,1.18,,0.059996,0,0.30003
864,2.4752e-05,0,2.4134e-05,1002,7960.2,2.3903e-10,0.94183,0.0030961,0.94492,,0.079991,0,0.24002
865,2.5996e-05,0,7.9253e-05,1001.9,7762.7,1.3914e-09,1.0203,0.0029461,1.0233,,0.079993,0,0.26002
866,-1.2385e-05,0,0.00011634,1001.9,7564.3,2.7377e-09,1.0988,0.0027989,1.1016,,0.079993,0,0.28002
867,-6.56e-06,0,7.4097e-05,1001.8,7366.7,1.1067e-09,1.1773,0.0026561,1.18,,0.079994,0,0.30003
915,1.6828e-05,0,6.081e-06,1002,7960.2,6.4033e-11,0.94187,0.0030961,0.94497,,0.09999,0,0.24003
916,-1.0567e-05,0,-7.4293e-06,1001.9,7762.5,3.3373e-11,1.0204,0.0029459,1.0233,,0.099991,0,0.26003
917,3.2364e-05,0,-4.7741e-05,1001.9,7564.8,6.6533e-10,1.0988,0.0027993,1.1016,,0.099991,0,0.28003
918,1.6997e-05,0,-2.3642e-05,1001.8,7366.7,1.6957e-10,1.1773,0.0026561,1.18,,0.099993,0,0.30003
966,1.9654e-05,0,6.7877e-05,1002,7959.9,9.9872e-10,0.94185,0.003096,0.94495,,0.11999,0,0.24002
967,-8.7179e-07,0,4.6642e-05,1001.9,7762.2,4.3524e-10,1.0203,0.0029457,1.0233,,0.11999,0,0.26003
968,2.6779e-09,0,4.1626e-05,1001.9,7564.3,3.4654e-10,1.0988,0.0027989,1.1016,,0.11999,0,0.28003
969,1.0494e-05,0,2.112e-05,1001.8,7366.7,1.1124e-10,1.1773,0.0026561,1.18,,0.11999,0,0.30003
1017,1.3274e-05,0,-4.7604e-05,1002,7960.2,4.8847e-10,0.94179,0.0030961,0.94488,,0.13999,0,0.24001
1018,-4.4836e-06,0,-2.8289e-05,1001.9,7762.5,1.6407e-10,1.0203,0.0029459,1.0232,,0.13999,0,0.26
1019,4.3371e-05,0,7.452e-06,1001.9,7564.5,3.8732e-10,1.0987,0.0027991,1.1015,,0.13999,0,0.28
1020,-1.8135e-05,0,7.2118e-05,1001.8,7366.7,1.106e-09,1.1772,0.0026561,1.1799,,0.13999,0,0.3
1068,-2.2228e-05,0,7.7308e-06,1002,7960.4,1.1077e-10,0.94179,0.0030963,0.94489,,0.15999,0,0.24001
1069,-5.3396e-06,0,1.2979e-05,1001.9,7762.2,3.9392e-11,1.0203,0.0029457,1.0232,,0.15999,0,0.26001
1070,-1.5333e-05,0,4.726e-06,1001.9,7564.5,5.1484e-11,1.0988,0.0027991,1.1016,,0.15999,0,0.28001
1071,-1.0953e-05,0,-3.0342e-05,1001.8,7366.9,2.0812e-10,1.1772,0.0026562,1.1799,,0.15999,0,0.30001
1119,-3.2393e-09,0,2.2054e-05,1002,7960.2,9.7279e-11,0.94178,0.0030961,0.94488,,0.17998,0,0.24001
1120,7.1837e-06,0,3.9997e-05,1001.9,7762.2,3.3028e-10,1.0203,0.0029457,1.0232,,0.17999,0,0.26001
1121,-1.858e-05,0,1.1805e-06,1001.9,7564.5,6.9323e-11,1.0988,0.0027991,1.1016,,0.17999,0,0.28001
1122,-7.2819e-06,0,3.2648e-05,1001.8,7366.7,2.2379e-10,1.1772,0.0026561,1.1799,,0.17999,0,0.30001
1170,9.1552e-06,0,-7.2883e-05,1002,7960.2,1.0791e-09,0.94176,0.0030961,0.94486,,0.19999,0,0.24
1171,-3.2291e-06,0,-2.638e-05,1001.9,7762.5,1.4127e-10,1.0202,0.0029459,1.0232,,0.19999,0,0.26
1172,-1.0107e-06,0,-5.1563e-05,1001.9,7564.5,5.3196e-10,1.0987,0.0027991,1.1015,,0.19999,0,0.27999
1173,2.3297e-05,0,-2.5459e-05,1001.8,7366.9,2.3818e-10,1.1772,0.0026562,1.1798,,0.19999,0,0.29999
1221,5.9722e-06,0,1.1386e-05,1002,7960.2,3.3062e-11,0.94175,0.0030961,0.94484,,0.21999,0,0.24
1222,-2.2103e-05,0,-2.2614e-05,1001.9,7762.7,1.9999e-10,1.0202,0.0029461,1.0232,,0.21999,0,0.26
1223,-2.6686e-05,0,1.2206e-05,1001.9,7564.3,1.7223e-10,1.0987,0.0027989,1.1015,,0.21999,0,0.27999
1224,-1.3144e-06,0,-1.6164e-05,1001.8,7366.7,5.2599e-11,1.1772,0.0026561,1.1798,,0.21999,0,0.29999
1272,-2.6055e-05,0,-1.5551e-05,1002,7960.4,1.8414e-10,0.94171,0.0030963,0.94481,,0.23999,0,0.23999
1273,1.6716e-05,0,1.5019e-05,1001.9,7762.7,1.01e-10,1.0202,0.0029461,1.0231,,0.23999,0,0.25999
1274,9.6313e-06,0,4.4852e-06,1001.9,7564.5,2.2576e-11,1.0987,0.0027991,1.1015,,0.23999,0,0.27999
1275,8.7824e-06,0,9.1081e-06,1001.8,7366.7,3.2017e-11,1.1771,0.0026561,1.1798,,0.23999,0,0.29999
1323,-1.062e-05,0,-8.3795e-06,1002,7960.2,3.66e-11,0.94171,0.0030961,0.94481,,0.25999,0,0.23999
1324,1.4055e-05,0,-1.0527e-05,1001.9,7762.2,6.1672e-11,1.0202,0.0029457,1.0231,,0.25999,0,0.25999
1325,-7.628e-06,0,-1.5644e-05,1001.9,7564.5,6.0583e-11,1.0987,0.0027991,1.1015,,0.25999,0,0.27998
1326,-3.3852e-06,0,-4.3989e-05,1001.8,7366.4,3.8929e-10,1.1771,0.0026559,1.1798,,0.25999,0,0.29998
1374,1.5409e-05,0,2.0119e-05,1002,7960.2,1.2844e-10,0.94169,0.0030961,0.94479,,0.27999,0,0.23998
1375,3.4616e-06,0,6.0375e-06,1001.9,7762.2,9.6868e-12,1.0202,0.0029457,1.0231,,0.27999,0,0.25998
1376,1.1381e-05,0,-1.7438e-05,1001.9,7564.3,8.6723e-11,1.0986,0.0027989,1.1014,,0.27999,0,0.27998
1377,1.4638e-05,0,-9.8622e-06,1001.8,7366.7,6.2307e-11,1.1771,0.0026561,1.1798,,0.27999,0,0.29998
1425,2.0651e-05,0,-1.0565e-05,1002,7960.2,1.0762e-10,0.94167,0.0030961,0.94477,,0.29999,0,0.23998
1426,-3.1086e-06,0,-1.0441e-05,1001.9,7762.2,2.3734e-11,1.0201,0.0029457,1.0231,,0.29999,0,0.25998
1427,-1.5031e-06,0,-1.3337e-05,1001.9,7564.5,3.6026e-11,1.0986,0.0027991,1.1014,,0.29999,0,0.27997
1428,4.186e-06,0,6.3846e-06,1001.8,7366.9,1.1657e-11,1.1771,0.0026562,1.1797,,0.29999,0,0.29997
1476,2.457e-06,0,-1.0024e-05,1002,7960.2,2.1305e-11,0.94167,0.0030961,0.94476,,0.31999,0,0.23998
